ID	English	Luang Nam Tha, Laos                                                                                                                                          	SID	SCategory	NewCategory	Note
62	swamp	gla:ŋ³¹	55	Nature	Nature	
63	cliff	gjaw⁵³bɛŋ¹³	56	Nature	Nature	
64	valley	sun³⁵ȶa:w⁵³	57	Nature	Nature	
65	hole	kɔt³⁵	58	Nature	Nature	
66	ice	wɔm⁵³kat³¹	59	Nature	Nature	
67	to flow	tuj³⁵	60	Nature	Verbs	
68	flood	wɔm⁵³ja:m¹³	61	Nature	Nature	
69	to float	bjo³¹	62	Nature	Verbs	
70	to sink	sim⁵³	63	Nature	Verbs	
71	waterfall	wɔm⁵³tuj³¹ȶa:m³¹	64	Nature	Nature	
72	island	wɔm⁵³gjɛŋ⁵³	65	Nature	Nature	
73	lake	wɔm⁵³gap²¹	66	Nature	Nature	
74	forest	kim³¹	67	Plants, Food	Plants, Food	
75	tree	gjaŋ¹³	68	Plants, Food	Plants, Food	
76	branch	gjaŋ³³gwa:³¹	69	Plants, Food	Plants, Food	
77	tree bark	gjaŋ¹³dup²¹	70	Plants, Food	Plants, Food	
78	thorn	ȡim³³	71	Plants, Food	Plants, Food	
79	root	gjaŋ³³duŋ³¹	72	Plants, Food	Plants, Food	
80	leaf	nɔm³¹	73	Plants, Food	Plants, Food	
81	flower	gjaŋ³³fa:ŋ³¹	74	Plants, Food	Plants, Food	
82	fruit	gjaŋ³³pjo³³	75	Plants, Food	Plants, Food	
83	seed	-------	76a	Plants, Food	Plants, Food	
84	seed	nɔm⁵³	76b	Plants, Food	Plants, Food	
85	grass	ma:¹¹	77	Plants, Food	Plants, Food	
86	bamboo	la:w¹¹	78	Plants, Food	Plants, Food	
87	bamboo shoot	law¹¹bjaj²¹	79	Plants, Food	Plants, Food	
88	bamboo pole	law¹¹ȶe⁵³	80	Plants, Food	Plants, Food	
89	coconut tree	mak²¹paw³¹gjaŋ¹³	81	Plants, Food	Plants, Food	
90	mushroom	so⁵³	82	Plants, Food	Plants, Food	
91	sugarcane	kum³¹sa:¹³	83	Plants, Food	Plants, Food	
92	betelnut	θɛn⁵³	84	Plants, Food	Plants, Food	
93	banana	kum³¹ȶaw³⁴¹	85	Plants, Food	Plants, Food	
94	papaya	-------	86	Plants, Food	Plants, Food	
95	mango	θin³¹dɔ³⁴¹pjo³³	87	Plants, Food	Plants, Food	
96	coconut	mak²¹paw³³pjo³³	88	Plants, Food	Plants, Food	
97	pineapple	dum³¹daw³⁴¹pjo³³	89	Plants, Food	Plants, Food	
98	watermelon	kwa⁵³θa:j⁵³	90	Plants, Food	Plants, Food	
99	apple	mak²¹pom³¹pjo³³	91	Plants, Food	Plants, Food	
100	eggplant	kə.daŋ³³	92	Plants, Food	Plants, Food	
101	peanut	tə.bwe³³ni³⁵	93	Plants, Food	Plants, Food	
102	ginger	θuŋ³⁵	94	Plants, Food	Plants, Food	
103	garlic	tun³⁵pje³³	95	Plants, Food	Plants, Food	
104	rice husk	buj³⁵	96	Plants, Food	Plants, Food	
105	sweet potato	doj³¹dun⁵³	97	Plants, Food	Plants, Food	
106	potato	fə.laŋ⁵³doj³¹	98	Plants, Food	Plants, Food	
107	taro	hoʔ¹¹	99	Plants, Food	Plants, Food	
108	pumpkin	gjaŋ³³kwa:³³	100	Plants, Food	Plants, Food	
109	cucumber	kwa⁵³	101	Plants, Food	Plants, Food	
110	carrot	tə.bak²¹pjo³³	102	Plants, Food	Plants, Food	
111	tomato	pjaw³³pjo³³	103	Plants, Food	Plants, Food	
112	green bean	tə.bwe³³miŋ⁵³	104	Plants, Food	Plants, Food	
113	sesame	θa³⁵pɛ²¹ (white)	105a	Plants, Food	Plants, Food	
114	sesame	θa³⁵kja⁵³ (black)	105b	Plants, Food	Plants, Food	
115	onion	tɔŋ³³pɔŋ³³	106	Plants, Food	Plants, Food	
116	soybean sprout	tə.bwe³³ȵa:³¹	107	Plants, Food	Plants, Food	
117	ingredients	aj³³jin³⁵ȶə.daj³³	108	Plants, Food	Plants, Food	
118	salt	daw³³	109	Plants, Food	Plants, Food	
119	oil	məj³⁵	110	Plants, Food	Plants, Food	
120	soy sauce	ȶə.koŋ⁵³kja:ŋ⁵³	111	Plants, Food	Plants, Food	
121	sugar	toŋ³¹van¹³	112	Plants, Food	Plants, Food	
122	white sugar	toŋ³¹van³³pɛ²¹	113	Plants, Food	Plants, Food	
123	spices	-------	114	Plants, Food	Plants, Food	
124	black pepper	haw³¹θiw⁵³pjo³³	115	Plants, Food	Plants, Food	
125	boiling water	wɔm⁵³vəj¹³	116	Plants, Food	Plants, Food	
126	tea	ȶa:³¹	117	Plants, Food	Plants, Food	
127	wine	blaw³¹ȶe⁵³tiw³³	118	Plants, Food	Plants, Food	
128	cigarette	jin³⁵bja:t³¹	119	Plants, Food	Plants, Food	
129	to smoke	hɔp³⁵jin³⁵bja:t³¹	120	Plants, Food	Verbs	
130	to cook (rice)	ȶo³³naŋ³⁵	121	Plants, Food	Verbs	
131	to wash rice	daw³³naŋ³⁵	122	Plants, Food	Verbs	
132	to cut into pieces	ȶap³¹	123	Plants, Food	Verbs	
133	to cut into slices	pi¹¹	124	Plants, Food	Verbs	
134	to chop/mince	dəj³⁵	125	Plants, Food	Verbs	
135	cutting board	ȶum³¹ȡɛŋ³¹	126	Plants, Food	Plants, Food	
136	wood	θa:ŋ³¹	127	Plants, Food	Plants, Food	
137	frying pan	ȶɛŋ³⁵	128	Plants, Food	Tools	
138	to stir	mun³¹	129	Plants, Food	Verbs	
139	to knead (a dough)	ȵuj³¹	130	Plants, Food	Verbs	
140	to pound (garlic)	ȶup³⁵	131	Plants, Food	Verbs	
141	to put in (ingredients)	θuŋ³³liw²¹	132	Plants, Food	Verbs	
142	to pour over	kuŋ³³naŋ³³	133	Plants, Food	Verbs	
143	to squeeze	nɛŋ³³	134	Plants, Food	Verbs	
144	to crack an egg	bɔ⁵³kjaw¹³	135	Plants, Food	Verbs	
145	to boil	ȶo³³	136	Plants, Food	Verbs	
146	to stir fry, to fry	ȶa:w¹¹	137	Plants, Food	Verbs	
147	to fry in fat/oil	θin¹³	138	Plants, Food	Verbs	
148	to steam	sa:ŋ⁵³	139	Plants, Food	Verbs	
149	to roast	si⁵³	140	Plants, Food	Verbs	
150	to bake	up³¹	141	Plants, Food	Verbs	
151	to taste	dɔp²¹	142	Plants, Food	Verbs	
152	to set the table	bin³³ȶoŋ³⁴¹	143	Plants, Food	Verbs	
153	cover	gaj¹³	144	Plants, Food	Tools	
154	to dip	nam³⁴¹	145	Plants, Food	Verbs	
155	bowl	wan³³	146	Plants, Food	Tools	
156	dish	ba:n³¹	147	Plants, Food	Tools	
157	chopsticks	ȶo²¹	148	Plants, Food	Tools	
158	spoon	ȶə.kun⁵³	149	Plants, Food	Tools	
159	bottle	ȵɛw²¹	150	Plants, Food	Tools	
160	cup	ȶɔk²¹	151	Plants, Food	Tools	
161	to grow	sɔŋ¹³	152	Plants, Food	Verbs	
162	sprout	blaw³¹ja:ŋ⁵³	153	Plants, Food	Plants, Food	
163	to sprout	pju³³ȵa:³¹	154	Plants, Food	Verbs	
164	tree shade	gjaŋ¹³glom¹³	155	Plants, Food	Plants, Food	
165	petals of a flower	ȵɛp⁵³	156	Plants, Food	Plants, Food	
166	to ripen	su¹¹	157	Plants, Food	Verbs	
167	peel	lut³⁵	158	Plants, Food	Plants, Food	
168	bean	tɔp³¹	159	Plants, Food	Plants, Food	
169	to wither	gju³¹	160	Plants, Food	Verbs	
170	to decay	jɔt⁵³	161	Plants, Food	Verbs	
171	animal	θuŋ³⁵haw³³	162	Animals	Animals	
172	tiger	gja:n³¹	163	Animals	Animals	
173	bear	kjap²¹	164	Animals	Animals	
174	deer	ȶim³³ȡa:j³¹	165	Animals	Animals	
175	monkey	du⁵³kuk³⁵	166	Animals	Animals	
176	rabbit	tu³⁵	167	Animals	Animals	
177	porcupine	dəj²¹	168	Animals	Animals	
178	dog	klu³³	169	Animals	Animals	
179	to bark	ȶuŋ¹³	170	Animals	Verbs	
180	to bite	tap³¹	171	Animals	Verbs	
181	cat	ma:w³¹	172a	Animals	Animals	
182	cat	-------	172b	Animals	Animals	
183	pig	tuŋ³⁴¹	173	Animals	Animals	
184	cow	ŋɔŋ³³wa:ŋ³¹	174	Animals	Animals	
185	milk	nu³³	175	Animals	Animals, Body	
186	buffalo	ŋɔŋ³³bu¹¹	176	Animals	Animals	
187	horn	kjoŋ⁵³	177	Animals	Animals, Body	
188	tail	təj³³	178	Animals	Animals, Body	
189	elephant	kjaŋ³⁴¹	179	Animals	Animals	
190	bird	nɔ²¹	180	Animals	Animals	
191	bird's nest	nɔ²¹gjaw³⁴¹	181	Animals	Animals, Architecture	
192	wing	da:t⁵³	182	Animals	Animals, Body	
193	feather	nɔ²¹pje⁵³	183	Animals	Animals, Body	
194	to fly	da:j³⁵	184a	Animals	Verbs	
195	to fly	-------	184b	Animals	Verbs	
196	egg	kjaw¹³	185	Animals	Animals, Body	
197	chicken	ȶɐ⁵³	186	Animals	Animals	
198	duck	a:p⁵³	187	Animals	Animals	
199	fish	bjaw³⁴¹	188	Animals	Animals	
200	snake	na:ŋ⁵³	189	Animals	Animals	
201	house lizard	kə.dun³¹	190	Animals	Animals	
202	turtle	tu²¹	191	Animals	Animals	
203	crocodile	tu³³ȵe³⁴¹tu³³da:n³¹	192	Animals	Animals	
204	frog	ȶɛŋ³³	193	Animals	Animals	
205	tadpole	ȶɛŋ³³plɔŋ¹³	194	Animals	Animals	
206	spider	kjiŋ⁵³ȵa:³³	195	Animals	Animals	
207	spider web	kjiŋ⁵³ȵa³³θa:ŋ⁵³	196	Animals	Animals, Architecture	
208	louse (head)	-------	197a	Animals	Animals	
209	louse (head)	θe¹¹	197b	Animals	Animals	
210	termite	sə.bla:w³¹	198	Animals	Animals	
211	cockroach	bjan³⁴¹	199	Animals	Animals	
212	snail	kwe⁵³	200	Animals	Animals	
213	mosquito	ȶim⁵³ȶa:j⁵³	201	Animals	Animals	
214	bee	məj³⁴¹	202	Animals	Animals	
215	fly	kjiŋ⁵³gjəm³⁵	203	Animals	Animals	
216	butterfly	pluŋ³¹blo³⁴¹	204	Animals	Animals	
217	scorpion	θap³¹kɔŋ⁵³	205	Animals	Animals	
218	earthworm	duŋ³¹na:ŋ⁵³	206	Animals	Animals	
219	head	pje³³	207	Body	Body	
220	face	min³⁵	208	Body	Body	
221	brain	pje³³le²¹	209	Body	Body	
222	hair	pje³³doŋ⁵³	210	Body	Body	
223	forehead	min³⁵dup²¹	211	Body	Body	
224	eyebrow	məj²¹jap³⁵pje⁵³	212	Body	Body	
225	eye	məj²¹	213	Body	Body	
226	eyelid	məj²¹dup²¹	214	Body	Body	
227	nose	bu.ȶɔŋ⁵³	215	Body	Body	
228	cheek	min³⁵uj⁵³	216	Body	Body	
229	ear	mə.nɔm³¹	217	Body	Body	
230	mouth	ȡɛt²¹	218	Body	Body	
231	tongue	bjɛt³¹	219	Body	Body	
232	saliva	ȡan³¹wɔm⁵³	220a	Body	Body	
233	saliva	-------	220b	Body	Body	
234	tooth	ȵa:³¹	221	Body	Body	
235	gums	ȵa³¹lɔŋ³⁵	222	Body	Body	
236	chin	klaŋ⁵³ŋam³⁴¹	223	Body	Body	
237	beard	ȡɛt²¹θɔm³⁵	224	Body	Body	
238	back	tan³³ka:n⁵³	225	Body	Body	
239	navel	ȵo¹¹dut⁵³kla:ŋ⁵³	226	Body	Body	
240	heart	θim⁵³ta:w³¹	227	Body	Body	
241	lungs	klum³⁵	228	Body	Body	
242	liver	gjan³⁵	229	Body	Body	
243	intestines	kla:ŋ³¹	230	Body	Body	
244	hand	pu³⁴¹	231	Body	Body	
245	elbow	θe³¹ȡɔŋ⁵³	232	Body	Body	
246	armpit	kə.ȡap³¹di³³	233	Body	Body	
247	palm	pu³⁴¹pin³³	234	Body	Body	
248	finger	pu³⁴¹dɔ⁵³	235	Body	Body	
249	fingernail	pu³⁴¹dɔ⁵³waj¹³	236	Body	Body	
250	buttocks	kə.da:j³³	237	Body	Body	
251	leg	θaw³³kla:ŋ⁵³	238	Body	Body	
252	thigh	θaw³³bɔŋ³³	239	Body	Body	
253	knee	ni³⁵ȶoŋ⁵³	240	Body	Body	
254	calf	θaw³³ȡiŋ³³	241	Body	Body	
255	shin	θaw³³min³⁵	242	Body	Body	
256	foot	θaw¹³	243	Body	Body	
257	heel	θaw³³ȡɛŋ⁵³	244	Body	Body	
258	bone	θuŋ³³	245	Body	Body	
259	rib	la ³¹tam³³θuŋ³³	246	Body	Body	
260	flesh	a³³ȡa:j⁵³	247	Body	Body	
261	fat	məj³⁵pi³¹	248	Body	Body	
262	skin	dup²¹	249	Body	Body	
263	blood	sa:m¹¹	250	Body	Body	
264	sweat	ha:n¹¹	251	Body	Body	
265	pus	saŋ³¹nuŋ²¹	252	Body	Body	
266	excrement	da:j³³	253	Body	Body	
267	urine	wa³⁴¹	254	Body	Body	
268	I (1s)	ja⁵³	255	People	People	
269	thou (2s)	məj³¹	256	People	People	
270	he/she/it	θi⁵³	257a	People	People	
271	he/she/it	mun³¹	257b	People	People	
272	we (1p)	pan³¹ti³¹doj³¹	258	People	People	
273	you (2p)	ȵo³¹	259	People	People	
274	they	θi³¹tin³¹doj³¹	260a	People	People	
275	they	-------	260b	People	People	
276	man	mun³¹tɔn⁵³	261	People	People	
277	woman	mun³¹ȡi³⁴¹	262	People	People	
278	father	fa:³³	263	People	People	
279	mother	ȡi³⁴¹	264	People	People	
280	child	səj³³	265	People	People	
281	husband	la:ŋ³¹	266	People	People	
282	wife	aw³³	267	People	People	
283	widow	mun³¹ȡi³⁴¹kwa:³³	268	People	People	
284	brother (elder of f)	pɛ⁵³	269	People	People	
285	brother (elder of m)	ȵaːm³³	270	People	People	
286	sister (elder of f)	ȵaːm⁵³	271	People	People	
287	sister (elder of m)	həj³¹	272	People	People	
288	brother(younger of f)	jo³⁴¹	273	People	People	
289	brother(younger of m)	naw³⁴¹	274	People	People	
290	sister (younger of f)	mu²¹	275	People	People	
291	sister (younger of m)	θa:j¹³	276	People	People	
292	friend	pɛw³⁵	277a	People	People	
293	friend	lo³³toj²¹	277b	People	People	
294	name	bu¹³	278	People	People	
295	village	gjaŋ³⁴¹	279	Home	Home	
296	road, path	kjaw³³	280	Home	Home	
297	boat	da:ŋ¹¹	281	Home	Home	
298	house	pjaw³³	282	Home	Home	
299	door	kjɛŋ³¹	283	Home	Home	
300	window	kjɛŋ³¹kjan⁵³	284	Home	Home	
301	roof	pjaw³³tuŋ¹³	285	Home	Home	
302	wall of house	pjaw³³gɔŋ³⁴¹	286	Home	Home	
303	pillow	tuŋ³¹ȡɔm¹³	287	Home	Home	
304	blanket	θɔŋ³⁵	288	Home	Home	
305	mat	tuŋ³¹tim²¹	289	Home	Home	
306	clothing	guj⁵³	290	Home	Apparel	
307	to weave ( cloth )	puj³³kan³⁵	291	Home	Verbs	
308	to dye ( cloth )	ȵum³³puj¹³	292	Home	Verbs	
309	trousers	kwa:³⁵	293	Home	Apparel	
310	to sew	gɔn³¹	294	Home	Verbs	
311	needle	θim³⁵	295	Home	Tools	
312	comb	ȶa⁵³	296	Home	Tools	
313	ring (finger)	mun³³se³³gɛŋ¹³	297	Home	Apparel	
314	paper, cord	ȶe³³	298	Home	Tools	
315	pot (cooking-)	mɔ³³	299	Home	Tools	
316	spoon	ȶə̌³¹kun⁵³	300	Home	Tools	duplicated gloss
317	fire	to³⁴¹	301	Home	Nature	
318	ashes	to³⁴¹sa:j¹¹	302	Home	Nature	
319	smoke	to³⁴¹so³⁵	303	Home	Nature	noun
320	candle	ȶo⁵³	304	Home	Tools	
321	to move	θuj¹¹	305	Home	Verbs	
322	coffin	bin³³	306	Home	Home	
323	tools	ȶə.ðaj³³	307	Home	Tools	
324	scissors	ȡu²¹	308	Home	Tools	
325	knife	ȡu²¹ðɛm³¹	309	Home	Tools	
326	to sharpen a knife	ȡo³⁵ȡu²¹	310	Home	Verbs	
327	to pierce	lɔm³⁵	311	Home	Verbs	
328	hammer	ban³³ȡe⁵³	312	Home	Tools	
329	to hammer	kəj³⁵	313	Home	Verbs	
330	axe	po³³	314	Home	Tools	
331	to roll	pluj⁵³	315	Home	Verbs	
332	ropes	la:ŋ³⁵	316	Home	Tools	
333	basket	da:n⁵³	317	Home	Tools	
334	whistle	nɔ³³dɔŋ³¹	318	Home	Tools	
335	matches	jaŋ⁵³hɔ³³	319	Home	Tools	
336	to hear	tu⁵³nuŋ³⁵	320	Verbs	Verbs	
337	smell	si³³da:ŋ⁵³	321	Verbs	Verbs	
338	to see	fat²¹	322	Verbs	Verbs	
339	to wink	ȡip²¹məj²¹	323	Verbs	Verbs	
340	to weep	ha:w³¹	324	Verbs	Verbs	
341	to eat	ȵin³³	325	Verbs	Verbs	
342	to swallow	na⁵³	326	Verbs	Verbs	
343	to be hungry	ȵo³¹sa:¹³	327	Verbs	Verbs	
344	to be full	piw³³	328	Verbs	Verbs	
345	to be thirsty	ȵo³¹ga:t³¹	329	Verbs	Verbs	
346	to drink	hɔp³⁵wɔm⁵³	330	Verbs	Verbs	
347	to be drunk	bin⁵³	331	Verbs	Verbs	
348	to vomit	u³³	332	Verbs	Verbs	
349	to spit	ȡo³⁴¹ȡa:n⁵³	333	Verbs	Verbs	
350	to cough	saŋ³¹ha:³⁵	334	Verbs	Verbs	
351	to sneeze	saŋ³¹ha³⁵kjan⁵³	335	Verbs	Verbs	
352	to yawn	kaw³¹ŋɔp⁵³	336	Verbs	Verbs	
353	to breathe	tɔŋ³³si³⁵	337	Verbs	Verbs	
354	to blow	pjɔm³³	338	Verbs	Verbs	
355	to suck	dut⁵³	339a	Verbs	Verbs	
356	to suck	hɔp³⁵	339b	Verbs	Verbs	
357	to lick	klim³⁴¹	340	Verbs	Verbs	
358	to smile	kjət²¹	341	Verbs	Verbs	
359	to laugh	kjət²¹	342	Verbs	Verbs	
360	to speak	kɔŋ³³	343	Verbs	Verbs	
361	to tell	bu¹³	344	Verbs	Verbs	
362	to shout	ha:m³⁵	345	Verbs	Verbs	
363	to answer	ta:w⁵³	346	Verbs	Verbs	
364	to lie, fib	puŋ³³ma:w³¹	347	Verbs	Verbs	
365	to sing	aj¹¹ȡuŋ⁵³	348a	Verbs	Verbs	
366	to sing	-------	348b	Verbs	Verbs	
367	to think	ȵe³¹	349	Verbs	Verbs	
368	to know	pəj⁵³	350	Verbs	Verbs	
369	to forget	ȵo¹¹kɔ³³	351	Verbs	Verbs	
370	to love	oj¹³	352	Verbs	Verbs	
371	to hate	han¹¹	353	Verbs	Verbs	
372	to wait	ȶu³³	354	Verbs	Verbs	
373	to count	θa:w¹¹	355	Verbs	Verbs	
374	to be afraid	kum³¹ȡa:³³	356	Verbs	Verbs	
375	to be angry	si²¹	357	Verbs	Verbs	
376	to sleep	fəj¹³	358	Verbs	Verbs	
377	to snore	da:n³¹	359	Verbs	Verbs	
378	to dream	bwe¹³	360	Verbs	Verbs	
379	medicine	maː¹¹	361	Verbs	Verbs	
380	to itch	sɛt³⁵	362	Verbs	Verbs	
381	to scratch	ȵa:j³³	363	Verbs	Verbs	
382	to shiver	sin¹³	364	Verbs	Verbs	
383	to die	taj²¹	365	Verbs	Verbs	
384	ghost	ma:n¹¹	366	Verbs	Verbs	
385	to sit	θəj³⁴¹	367	Verbs	Verbs	
386	to stand	θow²¹	368	Verbs	Verbs	
387	to kneel	kwe²¹	369	Verbs	Verbs	
388	to walk	ja:ŋ³¹	370	Verbs	Verbs	
389	to crawl	ȵoŋ⁵³	371	Verbs	Verbs	
390	to come	ta:j⁵³	372	Verbs	Verbs	
391	to enter	ȡa²¹	373	Verbs	Verbs	
392	to return	fun³³da:ŋ⁵³	374	Verbs	Verbs	return home
393	to push	ȵɔŋ¹¹	375	Verbs	Verbs	
394	to pull	dan¹³	376	Verbs	Verbs	
395	to kick	ti³³	377	Verbs	Verbs	
396	to throw	biw³⁵	378a	Verbs	Verbs	
397	to throw	gwɛŋ²¹	378b	Verbs	Verbs	
398	to fall	tuj⁵³	379	Verbs	Verbs	
399	to swim	kjo³¹wɔm⁵³	380	Verbs	Verbs	
400	to give	fun⁵³	381	Verbs	Verbs	
401	to tie	θa:j³⁵	382	Verbs	Verbs	
402	to wipe	θɔt³⁵	383	Verbs	Verbs	
403	to hit	pa:n¹³	384	Verbs	Verbs	
404	to split	pa:j³⁵	385	Verbs	Verbs	
405	to cut (hair)	te³⁵pje³³	386	Verbs	Verbs	
406	to stab	lɔm³⁵	387	Verbs	Verbs	
407	to grind	ma:³¹	388	Verbs	Verbs	
408	to plant	-------	389	Verbs	Verbs	
409	to dig	wit⁵³	390	Verbs	Verbs	
410	to bury (a corpse)	θo³³	391	Verbs	Verbs	
411	to dry (sth.)	fa:j³⁵	392	Verbs	Verbs	
412	to pound (rice)	ȶup³⁵məj¹¹	393	Verbs	Verbs	
413	to boil (sth.)	-------	394	Verbs	Verbs	
414	to burn	pu³³	395a	Verbs	Verbs	
415	to burn	-------	395b	Verbs	Verbs	
416	to work	aj³³guŋ³³po⁵³	396	Verbs	Verbs	
417	to play	blan³³	397	Verbs	Verbs	
418	to dance	tiw³¹ȵa:¹¹	398	Verbs	Verbs	
419	to shoot	fan³³	399	Verbs	Verbs	
420	to hunt	niŋ³³kim³¹	400	Verbs	Verbs	
421	to fight	ȶɛŋ⁵³	401	Verbs	Verbs	
422	to buy	maj³⁴¹	402	Verbs	Verbs	
423	to sell	ma:j²¹	403	Verbs	Verbs	
424	to exchange	tiŋ³¹wan²¹	404	Verbs	Verbs	
425	to steal	aj³³θa²¹	405	Verbs	Verbs	
426	to disappear	ma³³sɛt³¹fa:n¹³	406	Verbs	Verbs	
427	1 (person)	a³³la:n³¹	407	Numbers	Numbers	
428	2 (persons)	i³³la:n³¹	408	Numbers	Numbers	
429	3 (persons)	pu⁵³la:n³¹	409	Numbers	Numbers	
430	4 (persons)	pi⁵³la:n³¹	410	Numbers	Numbers	
431	5 (persons)	pja⁵³la:n³¹	411	Numbers	Numbers	
432	6 (persons)	kjo⁵³la:n³¹	412	Numbers	Numbers	
433	7 (persons)	ȵi³¹la:n³¹	413	Numbers	Numbers	
434	8 (persons)	jɛt³¹la:n³¹	414	Numbers	Numbers	
435	9 (persons)	du³³la:n³¹	415	Numbers	Numbers	
436	10 (persons)	sap³¹la:n³¹	416	Numbers	Numbers	
437	20 (persons)	ȵi³¹sap³¹la:n³¹	417	Numbers	Numbers	
438	30 (persons)	θam³³sap³¹la:n³¹	418	Numbers	Numbers	
439	40 (persons)	θe³³sap³¹la:n³¹	419	Numbers	Numbers	
440	50 (persons)	ŋo³⁴¹sap³¹la:n³¹	420	Numbers	Numbers	
441	60 (persons)	gu³¹sap³¹la:n³¹	421	Numbers	Numbers	
442	70 (persons)	ȶɛt³⁵sap³¹la:n³¹	422	Numbers	Numbers	
443	80 (persons)	pit⁵³sap³¹la:n³¹	423	Numbers	Numbers	
444	90 (persons)	ȶu³³sap³¹la:n³¹	424	Numbers	Numbers	
445	100 (persons)	a³³pe⁵³la:n³¹	425	Numbers	Numbers	
446	1,000 (persons)	a³³tin³⁵la:n³¹	426	Numbers	Numbers	
447	10,000 (persons)	sap³¹tin³⁵la:n³¹	427	Numbers	Numbers	
448	100,000 (persons)	a³³θe³³la:n³¹	428	Numbers	Numbers	
449	1,000,000 (persons)	a³³lan³¹la:n³¹	429	Numbers	Numbers	
450	to be many	du³³la:n³¹	430	Numbers	Numbers	
451	all	θɔŋ³³ȡu³⁴¹	431	Numbers	Numbers	
452	some	ki⁵³kla:n³¹	432	Numbers	Numbers	
453	to be few	θɔ²¹	433	Numbers	Numbers	
454	half a unit	a³³fa:n¹³	434	Numbers	Numbers	
455	to be big	lu³⁵	435	Dimensions	Dimensions	
456	to be small	kja:n⁵³	436	Dimensions	Dimensions	
457	to be long	da:w³³	437	Dimensions	Dimensions	
458	to be short (length)	niŋ³³	438	Dimensions	Dimensions	
